run,strain,pos_selection,well,exp_growth_rate
r1,MG1655_1,0.0_µg/ml_tc,A02,0.011506038162693738
r1,3.19_1,0.0_µg/ml_tc,A04,0.011572957586662295
r1,3.19_2,0.0_µg/ml_tc,A05,0.011553807940523441
r1,IW_1,0.0_µg/ml_tc,A06,0.011808130893743001
r1,IW_2,0.0_µg/ml_tc,A07,0.011758763298638954
r1,WTlac_1,0.0_µg/ml_tc,A08,0.011642312885707485
r1,WTlac_2,0.0_µg/ml_tc,A09,0.011403527846653341
r1,lacUV5_1,0.0_µg/ml_tc,A10,0.0113437495259627
r1,lacUV5_2,0.0_µg/ml_tc,A11,0.011382519746847399
r1,MG1655_1,0.0_µg/ml_tc,B02,0.011400268227113534
r1,3.19_1,0.0_µg/ml_tc,B04,0.011754237356697035
r1,3.19_2,0.0_µg/ml_tc,B05,0.011576990145060395
r1,IW_1,0.0_µg/ml_tc,B06,0.011723869120257052
r1,IW_2,0.0_µg/ml_tc,B07,0.011745758385458405
r1,WTlac_1,0.0_µg/ml_tc,B08,0.01153323623294842
r1,WTlac_2,0.0_µg/ml_tc,B09,0.011352929054394854
r1,lacUV5_1,0.0_µg/ml_tc,B10,0.011372324750027701
r1,lacUV5_2,0.0_µg/ml_tc,B11,0.01135700307601382
r1,MG1655_1,0.44_µg/ml_tc,C02,0.007155948177218523
r1,3.19_1,0.44_µg/ml_tc,C04,0.008991789524186857
r1,3.19_2,0.44_µg/ml_tc,C05,0.00891114588323245
r1,IW_1,0.44_µg/ml_tc,C06,0.01004495930262513
r1,IW_2,0.44_µg/ml_tc,C07,0.009940363897770718
r1,WTlac_1,0.44_µg/ml_tc,C08,0.010657184598290927
r1,WTlac_2,0.44_µg/ml_tc,C09,0.010504193272439758
r1,lacUV5_1,0.44_µg/ml_tc,C10,0.010240075214475087
r1,lacUV5_2,0.44_µg/ml_tc,C11,0.010939640873891477
r1,MG1655_1,0.44_µg/ml_tc,D02,0.00651886631061311
r1,3.19_1,0.44_µg/ml_tc,D04,0.00920219908364498
r1,3.19_2,0.44_µg/ml_tc,D05,0.009325168862746808
r1,IW_1,0.44_µg/ml_tc,D06,0.009914470375031587
r1,IW_2,0.44_µg/ml_tc,D07,0.009796006654728988
r1,WTlac_1,0.44_µg/ml_tc,D08,0.010948043922199995
r1,WTlac_2,0.44_µg/ml_tc,D09,0.010738527900403192
r1,lacUV5_1,0.44_µg/ml_tc,D10,0.010408738906889417
r1,lacUV5_2,0.44_µg/ml_tc,D11,0.012335900265852953
r1,MG1655_1,0.72_µg/ml_tc,E02,0.005240682458511181
r1,3.19_1,0.72_µg/ml_tc,E04,0.008059531258016117
r1,3.19_2,0.72_µg/ml_tc,E05,0.0077100517757564485
r1,IW_1,0.72_µg/ml_tc,E06,0.00918964166389756
r1,IW_2,0.72_µg/ml_tc,E07,0.009166521046599357
r1,WTlac_1,0.72_µg/ml_tc,E08,0.010897366050063957
r1,WTlac_2,0.72_µg/ml_tc,E09,0.010785835909352844
r1,lacUV5_1,0.72_µg/ml_tc,E10,0.010722330272150032
r1,lacUV5_2,0.72_µg/ml_tc,E11,0.0110734665040774
r1,MG1655_1,0.72_µg/ml_tc,F02,0.005413787495255115
r1,3.19_1,0.72_µg/ml_tc,F04,0.007625726927924083
r1,3.19_2,0.72_µg/ml_tc,F05,0.007748128391708983
r1,IW_1,0.72_µg/ml_tc,F06,0.009357035610796713
r1,IW_2,0.72_µg/ml_tc,F07,0.009074898727401828
r1,WTlac_1,0.72_µg/ml_tc,F08,0.010708144055087186
r1,WTlac_2,0.72_µg/ml_tc,F09,0.010772494226304146
r1,lacUV5_1,0.72_µg/ml_tc,F10,0.0107146502608169
r1,lacUV5_2,0.72_µg/ml_tc,F11,0.011079953916240391
r1,3.19_1,1.18_µg/ml_tc,G04,0.004367536993948031
r1,3.19_2,1.18_µg/ml_tc,G05,0.0050989832446768435
r1,IW_1,1.18_µg/ml_tc,G06,0.00847702832358464
r1,IW_2,1.18_µg/ml_tc,G07,0.008379279056032675
r1,WTlac_1,1.18_µg/ml_tc,G08,0.01056031190099656
r1,WTlac_2,1.18_µg/ml_tc,G09,0.010800365121862322
r1,lacUV5_1,1.18_µg/ml_tc,G10,0.010564909485174488
r1,lacUV5_2,1.18_µg/ml_tc,G11,0.010923875059098654
r1,3.19_1,1.18_µg/ml_tc,H04,0.0038418439626736337
r1,3.19_2,1.18_µg/ml_tc,H05,0.003902325054597098
r1,IW_1,1.18_µg/ml_tc,H06,0.008912663425977421
r1,IW_2,1.18_µg/ml_tc,H07,0.007506338916385052
r1,WTlac_1,1.18_µg/ml_tc,H08,0.010508925712500582
r1,WTlac_2,1.18_µg/ml_tc,H09,0.010461784693291383
r1,lacUV5_1,1.18_µg/ml_tc,H10,0.010454360880918426
r1,lacUV5_2,1.18_µg/ml_tc,H11,0.01080700253425047
